Opponent,Timeline,Start time,Duration,Row,Instance number,1st Phase Pass,1st Phase Receiver,2nd Phase Pass,2nd Phase Receiver,Deflection Success,Feed Location,Feed Success,Gains / Turnover Reason,Penalty Reason,Player,Quarter,Shooter Position,Shot Location,Shot Outcome,Turnover Location,Ungrouped,Notes,Flags
Mounties,SGP vs Mounties_20260608,790.557556,5.733284688,OPP Feed,20,,,,,,Outside Circle,YES,,,,Q1,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,832.5284665,5.591948047,OPP Feed,21,,,,,,Outside Circle,YES,,,,Q1,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,882.3001443,5.984094366,OPP Feed,22,,,,,,Outside Circle,YES,,,,Q1,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,929.1890726,5.785777226,OPP Feed,23,,,,,,Circle Edge,YES,,,,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,961.7961825,6.163987831,OPP Feed,24,,,,,,Outside Circle,YES,,,,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,996.6441861,5,OPP Feed,25,,,,,,Circle Edge,YES,,,,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1041.242044,6.241820677,OPP Feed,26,,,,,,Circle Edge,NO,,,,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1076.156556,5,OPP Feed,27,,,,,,Circle Edge,YES,,,,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1098.286202,6.12702689,OPP Feed,28,,,,,,Circle Edge,YES,,,,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1144.890863,5.361227143,OPP Feed,29,,,,,,Outside Circle,YES,,,,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1175.851876,6.961112719,OPP Feed,30,,,,,,Outside Circle,YES,,,,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1207.744234,5.696602788,OPP Feed,31,,,,,,Circle Edge,YES,,,,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1240.956327,6.604590546,OPP Feed,32,,,,,,Outside Circle,YES,,,,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1280.361552,5.851910488,OPP Feed,33,,,,,,Outside Circle,YES,,,,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1312.849272,5.783266103,OPP Feed,34,,,,,,Circle Edge,YES,,,,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1351.744145,5,OPP Feed,35,,,,,,Circle Edge,YES,,,,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1373.7302,5.540831047,OPP Feed,36,,,,,,Circle Edge,YES,,,,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1409.469214,5.73748493,OPP Feed,37,,,,,,Outside Circle,YES,,,,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1454.026267,5,OPP Feed,38,,,,,,Outside Circle,YES,,,,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1490.972972,5.291536654,OPP Feed,39,,,,,,Outside Circle,YES,,,,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1522.902003,5,OPP Feed,40,,,,,,Circle Edge,YES,,,,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1557.40486,5.609017789,OPP Feed,41,,,,,,Circle Edge,YES,,,,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1591.081929,6.239148402,OPP Feed,42,,,,,,Outside Circle,NO,,,,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1626.13915,5.171701622,OPP Feed,43,,,,,,Circle Edge,YES,,,,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1667.016819,5.400104005,OPP Feed,44,,,,,,Outside Circle,YES,,,,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1698.94054,5.44446594,OPP Feed,45,,,,,,Circle Edge,YES,,,,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1724.750305,5.515600765,OPP Feed,46,,,,,,Circle Edge,YES,,,,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1761.631856,5,OPP Feed,47,,,,,,Circle Edge,YES,,,,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1792.052069,5.198366171,OPP Feed,48,,,,,,Outside Circle,YES,,,,Q2,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1850.712856,5.602650101,OPP Feed,49,,,,,,Circle Edge,YES,,,,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1890.536595,5.905376817,OPP Feed,50,,,,,,Circle Edge,YES,,,,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1912.186733,5.807619161,OPP Feed,51,,,,,,Circle Edge,YES,,,,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1956.473181,6.508190831,OPP Feed,52,,,,,,Circle Edge,YES,,,,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1983.216638,5,OPP Feed,53,,,,,,Circle Edge,YES,,,,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2028.351707,6.135161276,OPP Feed,54,,,,,,Circle Edge,YES,,,,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2050.376896,5.943597065,OPP Feed,55,,,,,,Circle Edge,YES,,,,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2089.422722,5.481050974,OPP Feed,56,,,,,,Circle Edge,YES,,,,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2132.749182,6.611718745,OPP Feed,57,,,,,,Circle Edge,YES,,,,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2155.485778,5.049181129,OPP Feed,58,,,,,,Circle Edge,YES,,,,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2198.871934,5,OPP Feed,59,,,,,,Outside Circle,YES,,,,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2231.030081,5.510698996,OPP Feed,60,,,,,,Circle Edge,YES,,,,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2271.453748,5.846351048,OPP Feed,61,,,,,,Circle Edge,YES,,,,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2304.158814,5,OPP Feed,62,,,,,,Circle Edge,YES,,,,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2331.190447,5.422361246,OPP Feed,63,,,,,,Circle Edge,YES,,,,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2376.933325,5.491928944,OPP Feed,64,,,,,,Circle Edge,YES,,,,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2409.200117,6.04028234,OPP Feed,65,,,,,,Outside Circle,YES,,,,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2448.86768,5,OPP Feed,66,,,,,,Circle Edge,YES,,,,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2481.665546,5,OPP Feed,67,,,,,,Outside Circle,YES,,,,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2518.691008,5,OPP Feed,68,,,,,,Circle Edge,YES,,,,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2540.370548,5.96946649,OPP Feed,69,,,,,,Circle Edge,YES,,,,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2572.808338,5.424766728,OPP Feed,70,,,,,,Circle Edge,YES,,,,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2611.376647,5.295621689,OPP Feed,71,,,,,,Inside Circle,YES,,,,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2656.071638,5,OPP Feed,72,,,,,,Outside Circle,YES,,,,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2686.114724,5.875528196,OPP Feed,73,,,,,,Circle Edge,YES,,,,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2714.133289,5.070848135,OPP Feed,74,,,,,,Circle Edge,YES,,,,Q3,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2939.648845,5.119971506,OPP Feed,75,,,,,,Circle Edge,YES,,,,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2970.538268,5,OPP Feed,76,,,,,,Outside Circle,YES,,,,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3004.672806,5,OPP Feed,77,,,,,,Outside Circle,YES,,,,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3031.193437,5.392347453,OPP Feed,78,,,,,,Outside Circle,NO,,,,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3068.670594,6.385644041,OPP Feed,79,,,,,,Outside Circle,YES,,,,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3118.873562,5,OPP Feed,80,,,,,,Circle Edge,YES,,,,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3141.308666,5,OPP Feed,81,,,,,,Circle Edge,YES,,,,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3188.449821,6.025428947,OPP Feed,82,,,,,,Outside Circle,YES,,,,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3224.976002,5,OPP Feed,83,,,,,,Outside Circle,YES,,,,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3255.528644,5.407809615,OPP Feed,84,,,,,,Outside Circle,NO,,,,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3292.470106,5,OPP Feed,85,,,,,,Circle Edge,YES,,,,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3327.267514,5.221451877,OPP Feed,86,,,,,,Circle Edge,YES,,,,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3350.461322,5.00840957,OPP Feed,87,,,,,,Outside Circle,YES,,,,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3401.649275,5.719806904,OPP Feed,88,,,,,,Outside Circle,YES,,,,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3422.334072,5.628624569,OPP Feed,89,,,,,,Circle Edge,YES,,,,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3471.15184,5,OPP Feed,90,,,,,,Circle Edge,YES,,,,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3494.584411,5.075705995,OPP Feed,91,,,,,,Outside Circle,YES,,,,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3528.246497,5.809422001,OPP Feed,92,,,,,,Circle Edge,YES,,,,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3563.43673,6.172404853,OPP Feed,93,,,,,,Inside Circle,YES,,,,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3607.473279,5.197738869,OPP Feed,94,,,,,,Outside Circle,NO,,,,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3633.986233,5,OPP Feed,95,,,,,,Circle Edge,YES,,,,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3683.758203,5.836914284,OPP Feed,96,,,,,,Circle Edge,YES,,,,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3715.760707,6.364778646,OPP Feed,97,,,,,,Circle Edge,YES,,,,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3746.190604,5,OPP Feed,98,,,,,,Inside Circle,YES,,,,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3776.233406,6.218380079,OPP Feed,99,,,,,,Outside Circle,YES,,,,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3817.398091,5.398222619,OPP Feed,100,,,,,,Outside Circle,YES,,,,Q4,,,,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,5.963784138,10.03264461,OPP Shot,1,,,,,,,,,,,Q1,GS,Inner Middle,OPP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,57.86071605,11.41905841,OPP Shot,2,,,,,,,,,,,Q1,GS,Inner Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,124.1764247,11.80860367,OPP Shot,3,,,,,,,,,,,Q1,GS,Outer Middle,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,185.7261505,11.04344329,OPP Shot,4,,,,,,,,,,,Q1,GS,Inner Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,232.9855722,12.41501077,OPP Shot,5,,,,,,,,,,,Q1,GS,Inner Middle,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,289.9582177,10,OPP Shot,6,,,,,,,,,,,Q1,GA,Outer Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,361.7426398,11.77857713,OPP Shot,7,,,,,,,,,,,Q1,GS,Inner Middle,OPP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,399.4418009,11.81739294,OPP Shot,8,,,,,,,,,,,Q1,GA,Inner Middle,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,477.7984631,10.02094918,OPP Shot,9,,,,,,,,,,,Q1,GS,Inner Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,521.272494,11.24084595,OPP Shot,10,,,,,,,,,,,Q1,GS,Outer Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,574.5853516,10,OPP Shot,11,,,,,,,,,,,Q1,GS,Inner Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,638.3087763,11.76663475,OPP Shot,12,,,,,,,,,,,Q1,GS,Inner Middle,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,681.031198,11.8421368,OPP Shot,13,,,,,,,,,,,Q1,GS,Inner Middle,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,739.9907133,10.56276329,OPP Shot,14,,,,,,,,,,,Q1,GS,Inner Left,OPP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,799.1245595,10,OPP Shot,15,,,,,,,,,,,Q1,GS,Inner Left,OPP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,861.5472618,10,OPP Shot,16,,,,,,,,,,,Q1,GS,Outer Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,935.7815794,13.33416417,OPP Shot,17,,,,,,,,,,,Q2,GA,Outer Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,986.8395398,12.65853909,OPP Shot,18,,,,,,,,,,,Q2,GS,Inner Middle,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1031.291045,11.7425887,OPP Shot,19,,,,,,,,,,,Q2,GS,Inner Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1081.101567,10,OPP Shot,20,,,,,,,,,,,Q2,GA,Inner Middle,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1129.239241,11.28536114,OPP Shot,21,,,,,,,,,,,Q2,GS,Inner Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1179.021769,11.21314122,OPP Shot,22,,,,,,,,,,,Q2,GS,Inner Middle,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1212.303474,11.67733157,OPP Shot,23,,,,,,,,,,,Q2,GA,Inner Middle,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1261.067955,13.79175907,OPP Shot,24,,,,,,,,,,,Q2,GA,Inner Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1319.521341,12.01379015,OPP Shot,25,,,,,,,,,,,Q2,GS,Inner Middle,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1355.0731270000001,10.14167408,OPP Shot,26,,,,,,,,,,,Q2,GA,Inner Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1401.075756,11.15813512,OPP Shot,27,,,,,,,,,,,Q2,GS,Inner Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1455.182128,11.87381895,OPP Shot,28,,,,,,,,,,,Q2,GS,Inner Left,OPP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1495.624178,10.74341001,OPP Shot,29,,,,,,,,,,,Q2,GS,Inner Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1558.622075,12.93874051,OPP Shot,30,,,,,,,,,,,Q2,GS,Outer Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1600.033591,10.81579185,OPP Shot,31,,,,,,,,,,,Q2,GS,Inner Middle,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1641.914365,12.17787082,OPP Shot,32,,,,,,,,,,,Q2,GS,Outer Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1703.985199,12.54735295,OPP Shot,33,,,,,,,,,,,Q2,GS,Inner Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1749.159583,13.02468824,OPP Shot,34,,,,,,,,,,,Q2,GS,Inner Middle,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1785.670915,12.05096669,OPP Shot,35,,,,,,,,,,,Q2,GA,Inner Right,OPP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1854.802878,11.99925432,OPP Shot,36,,,,,,,,,,,Q3,GS,Inner Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1895.801642,11.29204058,OPP Shot,37,,,,,,,,,,,Q3,GS,Inner Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1948.645643,11.9611096,OPP Shot,38,,,,,,,,,,,Q3,GS,Inner Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2002.77118,10.88623684,OPP Shot,39,,,,,,,,,,,Q3,GS,Inner Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2031.908404,10,OPP Shot,40,,,,,,,,,,,Q3,GS,Inner Middle,OPP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2099.394576,10.72204513,OPP Shot,41,,,,,,,,,,,Q3,GS,Inner Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2134.474274,10.55197135,OPP Shot,42,,,,,,,,,,,Q3,GS,Inner Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2181.115176,12.33161657,OPP Shot,43,,,,,,,,,,,Q3,GA,Inner Left,OPP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2235.303218,10.85652293,OPP Shot,44,,,,,,,,,,,Q3,GS,Inner Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2272.634557,11.96141684,OPP Shot,45,,,,,,,,,,,Q3,GS,Inner Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2337.179429,12.49616297,OPP Shot,46,,,,,,,,,,,Q3,GS,Inner Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2371.201219,11.89720015,OPP Shot,47,,,,,,,,,,,Q3,GS,Inner Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2418.072751,10.37426563,OPP Shot,48,,,,,,,,,,,Q3,GS,Outer Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2468.943122,10.84450836,OPP Shot,49,,,,,,,,,,,Q3,GS,Inner Left,OPP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2515.236649,10.52313898,OPP Shot,50,,,,,,,,,,,Q3,GA,Outer Left,OPP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2570.034593,10,OPP Shot,51,,,,,,,,,,,Q3,GS,Inner Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2615.760699,10.99238299,OPP Shot,52,,,,,,,,,,,Q3,GS,Inner Middle,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2651.526599,10.51312129,OPP Shot,53,,,,,,,,,,,Q3,GS,Inner Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2708.395056,10.23201582,OPP Shot,54,,,,,,,,,,,Q3,GS,Inner Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2935.531422,12.39476387,OPP Shot,55,,,,,,,,,,,Q4,GS,Inner Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2993.008221,12.79809802,OPP Shot,56,,,,,,,,,,,Q4,GS,Inner Middle,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3044.879927,10.13712805,OPP Shot,57,,,,,,,,,,,Q4,GS,Inner Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3084.459274,10.46845148,OPP Shot,58,,,,,,,,,,,Q4,GS,Inner Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3119.64878,10,OPP Shot,59,,,,,,,,,,,Q4,GS,Inner Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3188.75994,11.48184194,OPP Shot,60,,,,,,,,,,,Q4,GS,Inner Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3229.079199,12.69905273,OPP Shot,61,,,,,,,,,,,Q4,GS,Inner Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3265.533123,12.71331971,OPP Shot,62,,,,,,,,,,,Q4,GA,Inner Middle,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3317.670025,11.61532994,OPP Shot,63,,,,,,,,,,,Q4,GS,Inner Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3375.494195,10.89843466,OPP Shot,64,,,,,,,,,,,Q4,GA,Outer Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3413.478885,11.18581807,OPP Shot,65,,,,,,,,,,,Q4,GS,Inner Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3480.05229,10.72372133,OPP Shot,66,,,,,,,,,,,Q4,GS,Inner Middle,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3511.308253,10.6356832,OPP Shot,67,,,,,,,,,,,Q4,GS,Inner Middle,OPP Miss,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3565.114657,10.88208972,OPP Shot,68,,,,,,,,,,,Q4,GA,Outer Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3622.945645,11.21007646,OPP Shot,69,,,,,,,,,,,Q4,GS,Inner Right,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3660.074585,11.14539798,OPP Shot,70,,,,,,,,,,,Q4,GS,Outer Middle,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3707.214247,10.94551412,OPP Shot,71,,,,,,,,,,,Q4,GS,Inner Middle,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3750.222598,12.15689939,OPP Shot,72,,,,,,,,,,,Q4,GA,Inner Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,3812.276579,10.01573378,OPP Shot,73,,,,,,,,,,,Q4,GS,Inner Left,OPP Goal,,NA,NA,NA
Mounties,SGP vs Mounties_20260608,89.38202833,28.5052249,SGP Gains,1,,,,,,Circle Edge,YES,Pickups,,,"Q1, Q1, Q1, Q1, Q1, Q1",,,,Attacking D,NA,NA,NA
Mounties,SGP vs Mounties_20260608,243.5061328,8.863547635,SGP Gains,2,,,,,,Circle Edge,YES,Interception,,,"Q1, Q1","GA, GA",Outer Left,SGP Goal,Defensive D,NA,NA,NA
Mounties,SGP vs Mounties_20260608,424.2285025,39.33353803,SGP Gains,3,,,,,,,,Pass Out of Bounds,,Miki Ng,"Q1, Q1, Q1, Q1, Q1, Q1, Q1, Q1","GA, GA",Inner Middle,SGP Goal,Defensive Middle,NA,NA,NA
Mounties,SGP vs Mounties_20260608,589.7449688,17.7895906,SGP Gains,4,,,,,,Circle Edge,YES,Pass Out of Bounds,,Tan Yi Jie,"Q1, Q1, Q1, Q1","GA, GA",Inner Left,SGP Miss,Defensive Middle,NA,NA,NA
Mounties,SGP vs Mounties_20260608,793.8958588,33.58310734,SGP Gains,5,,,,,,,,Dropped Ball,,Faithmaria Lawrence,"Q1, Q1, Q1, Q1, Q1, Q1, Q1",,,,Attacking D,NA,NA,NA
Mounties,SGP vs Mounties_20260608,955.6487958,29.99488308,SGP Gains,6,,,,,,,,Pass Out of Bounds,,Miki Ng,"Q2, Q2, Q2, Q2, Q2, Q2","GS, GS",Outer Left,SGP Miss,Attacking Middle,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1112.928117,41.77303945,SGP Gains,7,,,,,,,,Dropped Ball,,Amandeep Chahal,"Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2","GA, GA",Inner Right,SGP Goal,Defensive Left Pocket,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1189.511817,22.24606183,SGP Gains,8,,,,,,,,Shot Out of Bounds,,Miki Ng,"Q2, Q2, Q2, Q2",,,,Attacking Left,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1361.422492,42.57405278,SGP Gains,9,,,,,,,,Interception,,,"Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2, Q2",,,,Attacking Middle,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1462.771489,21.30766918,SGP Gains,10,,,,,,,,Interception,,Tan Yi Jie,"Q2, Q2, Q2, Q2","GS, GS",Outer Middle,SGP Miss,Attacking D,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1600.089928,32.28166746,SGP Gains,11,,,,,,Circle Edge,NO,Interception,,Jamie Lim,"Q2, Q2, Q2, Q2, Q2, Q2","GS, GS",Outer Right,SGP Goal,Attacking D,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1720.40324,24.64958899,SGP Gains,12,,,,,,Circle Edge,YES,Pickups,,,"Q2, Q2, Q2, Q2, Q2","GS, GS",Outer Left,SGP Goal,Attacking Middle,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1849.004903,26.22072241,SGP Gains,13,,,,,,Outside Circle,YES,Interception,,Jamie Lim,"Q3, Q3, Q3, Q3, Q3","GS, GS",Outer Right,SGP Miss,Attacking D,NA,NA,NA
Mounties,SGP vs Mounties_20260608,1978.73271,39.04636954,SGP Gains,14,,,,,,Outside Circle,YES,Dropped Ball,,,"Q3, Q3, Q3, Q3, Q3, Q3, Q3, Q3","GA, GA",Outer Left,SGP Miss,Defensive Left Pocket,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2089.193158,25.97105944,SGP Gains,15,,,,,,Circle Edge,YES,Missed Rebound,,,"Q3, Q3, Q3, Q3, Q3",,,,Center Right Defense,NA,NA,NA
Mounties,SGP vs Mounties_20260608,2208.936382,11.18846794,SGP Gains,16,,,,,,Circle Edge,YES,Interception,,Amandeep Chahal,"Q3, Q3","GS, GS",Inner Right,SGP Goal,Attacking Left,NA,NA,NA
